TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
-0.019999999552965164,1.4372944831848145,1.873000144958496,1.6620001792907715
-0.009999999776482582,1.4372944831848145,1.873000144958496,1.6620001792907715
0.0,1.4372944831848145,1.873000144958496,1.6620001792907715
0.009999999776482582,1.4372944831848145,1.873000144958496,1.6620001792907715
0.019999999552965164,1.4372944831848145,1.873000144958496,1.6620001792907715
0.029999999329447746,1.4372944831848145,1.873000144958496,1.6620001792907715
0.03999999910593033,1.4372944831848145,1.873000144958496,1.6620001792907715
0.04999999701976776,1.4372944831848145,1.873000144958496,1.6620001792907715
0.059999994933605194,1.4372944831848145,1.873000144958496,1.6620001792907715
0.06999999284744263,1.4372944831848145,1.873000144958496,1.6620001792907715
0.07999999076128006,1.4372944831848145,1.873000144958496,1.6620001792907715
0.08999998867511749,1.4372944831848145,1.873000144958496,1.6620001792907715
0.09999998658895493,1.4372944831848145,1.873000144958496,1.6620001792907715
0.10999998450279236,1.4372944831848145,1.873000144958496,1.6620001792907715
0.11999998241662979,1.4372944831848145,1.873000144958496,1.6620001792907715
0.12999998033046722,1.4372944831848145,1.873000144958496,1.6620001792907715
0.13999998569488525,1.4372944831848145,1.873000144958496,1.6620001792907715
0.14999999105930328,1.4372944831848145,1.873000144958496,1.6620001792907715
0.1599999964237213,1.4372944831848145,1.873000144958496,1.6620001792907715
0.17000000178813934,1.4372944831848145,1.873000144958496,1.6620001792907715
0.18000000715255737,1.4372944831848145,1.873000144958496,1.6620001792907715
0.1900000125169754,1.4372944831848145,1.873000144958496,1.6620001792907715
0.20000001788139343,1.4372944831848145,1.873000144958496,1.6620001792907715
0.21000002324581146,1.437294602394104,1.873000144958496,1.6620001792907715
0.2200000286102295,1.437294840812683,1.8730000257492065,1.6620001792907715
0.23000003397464752,1.437294840812683,1.872999906539917,1.6620001792907715
0.24000003933906555,1.437294840812683,1.8729997873306274,1.6620001792907715
0.2500000298023224,1.4372951984405518,1.8729997873306274,1.6620001792907715
0.2600000202655792,1.4372951984405518,1.872999668121338,1.6620001792907715
0.27000001072883606,1.4372953176498413,1.8729995489120483,1.6620001792907715
0.2800000011920929,1.4372954368591309,1.8729994297027588,1.6620001792907715
0.28999999165534973,1.4372954368591309,1.8729994297027588,1.6620001792907715
0.29999998211860657,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.3099999725818634,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.31999996304512024,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.3299999535083771,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.3399999439716339,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.34999993443489075,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.3599999248981476,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.3699999153614044,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.37999990582466125,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.3899998962879181,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.3999998867511749,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.40999987721443176,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.4199998676776886,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.42999985814094543,1.4372953176498413,1.8729993104934692,1.6620001792907715
0.43999984860420227,1.4372951984405518,1.872999668121338,1.6620001792907715
0.4499998390674591,1.4372951984405518,1.872999668121338,1.6620001792907715
0.45999982953071594,1.4372950792312622,1.8729997873306274,1.6620001792907715
0.4699998199939728,1.4372947216033936,1.8730000257492065,1.6620001792907715
0.4799998104572296,1.437294602394104,1.8730002641677856,1.6620001792907715
0.48999980092048645,1.4372944831848145,1.8730005025863647,1.6620001792907715
0.4999997913837433,1.437294363975525,1.8730008602142334,1.6620001792907715
0.5099998116493225,1.4372942447662354,1.873000979423523,1.6620001792907715
0.5199998021125793,1.4372940063476562,1.873000979423523,1.6620001792907715
0.5299997925758362,1.4372940063476562,1.8730010986328125,1.6620001792907715
0.539999783039093,1.4372940063476562,1.873000979423523,1.6620001792907715
0.5499997735023499,1.4372940063476562,1.8730008602142334,1.6620001792907715
0.5599997639656067,1.4372941255569458,1.8730008602142334,1.6620001792907715
0.5699997544288635,1.4372942447662354,1.8730008602142334,1.6620001792907715
0.5799997448921204,1.4372942447662354,1.8730007410049438,1.6620001792907715
0.5899997353553772,1.437294363975525,1.8730006217956543,1.6620001792907715
0.599999725818634,1.4372944831848145,1.8730003833770752,1.6620001792907715
0.6099997162818909,1.437294602394104,1.8730003833770752,1.6620001792907715
0.6199997067451477,1.437294602394104,1.8730003833770752,1.6620001792907715
0.6299996972084045,1.437294602394104,1.8730003833770752,1.6620001792907715
0.6399996876716614,1.4372947216033936,1.8730002641677856,1.6620001792907715
0.6499996781349182,1.4372947216033936,1.873000144958496,1.6620001792907715
0.659999668598175,1.4372949600219727,1.8730000257492065,1.6620001792907715
0.6699996590614319,1.4372950792312622,1.8730000257492065,1.6620001792907715
0.6799996495246887,1.4372951984405518,1.872999906539917,1.6620001792907715
0.6899996399879456,1.4372951984405518,1.872999906539917,1.6620001792907715
0.6999996304512024,1.4372953176498413,1.872999668121338,1.6620001792907715
0.7099996209144592,1.4372953176498413,1.872999668121338,1.6620001792907715
0.7199996113777161,1.4372951984405518,1.872999668121338,1.6620001792907715
0.7299996018409729,1.4372953176498413,1.8729995489120483,1.6620001792907715
0.7399995923042297,1.4372955560684204,1.8729995489120483,1.6620001792907715
0.7499995827674866,1.4372955560684204,1.8729994297027588,1.6620001792907715
0.7599995732307434,1.43729567527771,1.8729993104934692,1.6620001792907715
0.7699995636940002,1.43729567527771,1.8729994297027588,1.6620001792907715
0.7799995541572571,1.43729567527771,1.8729994297027588,1.6620001792907715
0.7899995446205139,1.437295913696289,1.8729993104934692,1.6620001792907715
0.7999995350837708,1.4372960329055786,1.8729993104934692,1.6620001792907715
0.8099995255470276,1.4372960329055786,1.8729993104934692,1.6620001792907715
0.8199995160102844,1.4372960329055786,1.8729994297027588,1.6620001792907715
0.8299995064735413,1.437295913696289,1.872999668121338,1.6620001792907715
0.8399994969367981,1.4372955560684204,1.8729994297027588,1.6620001792907715
0.8499994874000549,1.4372955560684204,1.872999906539917,1.6620001792907715
0.8599994778633118,1.4372951984405518,1.8730000257492065,1.6620001792907715
0.8699994683265686,1.4372950792312622,1.8730000257492065,1.6620001792907715
0.8799994587898254,1.437294840812683,1.8730002641677856,1.6620001792907715
0.8899994492530823,1.4372949600219727,1.8730002641677856,1.6620001792907715
0.8999994397163391,1.437294840812683,1.8730003833770752,1.6620001792907715
0.909999430179596,1.4372947216033936,1.8730003833770752,1.6620001792907715
0.9199994206428528,1.4372944831848145,1.8730003833770752,1.6620001792907715
0.9299994111061096,1.4372941255569458,1.8730005025863647,1.6620001792907715
0.9399994015693665,1.4372940063476562,1.8730007410049438,1.6620001792907715
0.9499993920326233,1.4372944831848145,1.8730014562606812,1.6620001792907715
0.9599993824958801,1.437294602394104,1.8730010986328125,1.6620001792907715
0.969999372959137,1.4372944831848145,1.8730010986328125,1.6620001792907715
0.9799993634223938,1.4372944831848145,1.873001217842102,1.6620001792907715
0.9899993538856506,1.4372944831848145,1.8730010986328125,1.6620001792907715
0.9999993443489075,1.437294602394104,1.873000979423523,1.6620001792907715
0.9999993443489075,1.8543504476547241,1.1323014497756958,1.6416983604431152
1.009999394416809,1.8424376249313354,1.1397922039031982,1.6400067806243896
1.019999384880066,1.83216392993927,1.1472452878952026,1.643315315246582
1.0299993753433228,1.8190927505493164,1.1565203666687012,1.6472803354263306
1.0399993658065796,1.8033448457717896,1.1706944704055786,1.6486471891403198
1.0499993562698364,1.7845149040222168,1.1858769655227661,1.650953769683838
1.0599993467330933,1.7638671398162842,1.2040663957595825,1.65171217918396
1.06999933719635,1.7406665086746216,1.2239868640899658,1.652624487876892
1.079999327659607,1.715229868888855,1.2457185983657837,1.652688980102539
1.0899993181228638,1.687700629234314,1.269079566001892,1.6526461839675903
1.0999993085861206,1.6582112312316895,1.293783187866211,1.6522752046585083
1.1099992990493774,1.626786231994629,1.3193556070327759,1.6515848636627197
1.1199992895126343,1.5938403606414795,1.3458983898162842,1.6507829427719116
1.1299992799758911,1.5594720840454102,1.3729994297027588,1.6498827934265137
1.139999270439148,1.5238248109817505,1.400282382965088,1.6487442255020142
1.1499992609024048,1.4873121976852417,1.4278417825698853,1.6476320028305054
1.1599992513656616,1.4500776529312134,1.4553147554397583,1.6465116739273071
1.1699992418289185,1.4123896360397339,1.4825478792190552,1.645334005355835
1.1699992418289185,1.4122895002365112,1.4823651313781738,1.64524507522583
1.1799992322921753,1.3744724988937378,1.509273648262024,1.644152283668518
1.1899992227554321,1.3364901542663574,1.535404920578003,1.643021583557129
1.199999213218689,1.298756718635559,1.5608360767364502,1.6419239044189453
1.2099992036819458,1.2614601850509644,1.5854160785675049,1.6409356594085693
1.2199991941452026,1.2247226238250732,1.6088687181472778,1.639925479888916
1.2299991846084595,1.1888914108276367,1.6314609050750732,1.6391195058822632
1.2399991750717163,1.1540446281433105,1.6529401540756226,1.6384880542755127
1.2499991655349731,1.1203804016113281,1.6733144521713257,1.6379436254501343
1.25999915599823,1.0880016088485718,1.6925023794174194,1.6375784873962402
1.2699991464614868,1.0570563077926636,1.7105200290679932,1.637353777885437
1.2799991369247437,1.0275659561157227,1.7271558046340942,1.6372058391571045
1.2899991273880005,0.9997717142105103,1.7428032159805298,1.637320876121521
1.2999991178512573,0.9736587405204773,1.7572722434997559,1.6376752853393555
1.3099991083145142,0.9493387341499329,1.7706587314605713,1.6381549835205078
1.319999098777771,0.9268201589584351,1.7829382419586182,1.638853669166565
1.3299990892410278,0.9061673879623413,1.7941920757293701,1.639712929725647
1.3399990797042847,0.8873931169509888,1.8044440746307373,1.6407642364501953
1.3499990701675415,0.8705246448516846,1.8137531280517578,1.6419843435287476
1.3599990606307983,0.8557731509208679,1.8225668668746948,1.642501711845398
1.3699990510940552,0.8453532457351685,1.8343833684921265,1.6381275653839111
1.379999041557312,0.836533784866333,1.8449146747589111,1.63511323928833
1.3899990320205688,0.8292502164840698,1.8541429042816162,1.632964849472046
1.3999990224838257,0.8233874440193176,1.8618851900100708,1.6319081783294678
1.4099990129470825,0.8190116882324219,1.868269920349121,1.6317832469940186
1.4199990034103394,0.8160523176193237,1.8732044696807861,1.6327074766159058
1.4299989938735962,0.8145154118537903,1.876723289489746,1.6346272230148315
1.439998984336853,0.8144168853759766,1.8786917924880981,1.6372102499008179
1.4499989748001099,0.8156687021255493,1.879361629486084,1.6410757303237915
1.4599989652633667,0.8182299733161926,1.878513216972351,1.6460084915161133
1.4699989557266235,0.8221662044525146,1.8762750625610352,1.6517971754074097
1.4799989461898804,0.8274083137512207,1.872570514678955,1.6585077047348022
1.4899989366531372,0.8339965343475342,1.8675854206085205,1.6661970615386963
1.499998927116394,0.8438188433647156,1.8640916347503662,1.6708698272705078
1.5099989175796509,0.8561285734176636,1.8613208532333374,1.6731570959091187
1.5199989080429077,0.8700815439224243,1.8578367233276367,1.6753146648406982
1.5299988985061646,0.8856409788131714,1.8536150455474854,1.6771944761276245
1.5399988889694214,0.9026880264282227,1.848524808883667,1.6789114475250244
1.5499988794326782,0.9211841821670532,1.842590093612671,1.6803784370422363
1.559998869895935,0.9410198330879211,1.8357460498809814,1.6816442012786865
1.569998860359192,0.9621133804321289,1.8279911279678345,1.682681679725647
1.5799988508224487,0.9843517541885376,1.8193013668060303,1.683509111404419
1.5899988412857056,1.0076251029968262,1.809686541557312,1.6841224431991577
1.5999988317489624,1.0318082571029663,1.7991528511047363,1.6845332384109497
1.6099988222122192,1.0567708015441895,1.787731647491455,1.6847470998764038
1.619998812675476,1.0823743343353271,1.7754579782485962,1.68477463722229
1.629998803138733,1.1084725856781006,1.7623872756958008,1.6846263408660889
1.6399987936019897,1.1349159479141235,1.7485839128494263,1.6843165159225464
1.6499987840652466,1.161548137664795,1.734127402305603,1.6838570833206177
1.6599987745285034,1.1882110834121704,1.7191052436828613,1.6832635402679443
1.6699987649917603,1.2147494554519653,1.7036192417144775,1.6825511455535889
1.679998755455017,1.2410032749176025,1.6877775192260742,1.6817351579666138
1.689998745918274,1.2668187618255615,1.6716954708099365,1.680830717086792
1.6999987363815308,1.2920390367507935,1.6554968357086182,1.6798537969589233
1.7099987268447876,1.3165223598480225,1.6393065452575684,1.6788194179534912
1.7199987173080444,1.340126872062683,1.623253583908081,1.677740216255188
1.7299987077713013,1.3627164363861084,1.6074661016464233,1.6766301393508911
1.739998698234558,1.3841689825057983,1.5920703411102295,1.6755015850067139
1.749998688697815,1.4043656587600708,1.57719087600708,1.6743645668029785
1.7599986791610718,1.4232040643692017,1.5629459619522095,1.6732295751571655
1.7699986696243286,1.4405877590179443,1.5494493246078491,1.6721044778823853
1.7799986600875854,1.456431269645691,1.5368056297302246,1.6709954738616943
1.7899986505508423,1.4706635475158691,1.5251092910766602,1.669909119606018
1.7999986410140991,1.4832227230072021,1.5144482851028442,1.6688488721847534
1.809998631477356,1.4940595626831055,1.504897952079773,1.667818307876587
1.8199986219406128,1.5031304359436035,1.4965214729309082,1.6668190956115723
1.8299986124038696,1.5103018283843994,1.4891825914382935,1.6657655239105225
1.8399986028671265,1.515773057937622,1.483293056488037,1.6648260354995728
1.8499985933303833,1.5194156169891357,1.47867751121521,1.663966178894043
1.8599985837936401,1.5212730169296265,1.4754045009613037,1.6630847454071045
1.869998574256897,1.5213254690170288,1.4734275341033936,1.6622580289840698
1.8799985647201538,1.5196194648742676,1.472769021987915,1.6614364385604858
1.8899985551834106,1.5161774158477783,1.473390817642212,1.6606438159942627
1.8999985456466675,1.5110474824905396,1.4752733707427979,1.6598635911941528
1.9099985361099243,1.5042803287506104,1.478370189666748,1.659102201461792
1.9199985265731812,1.4959371089935303,1.4826343059539795,1.6583530902862549
1.929998517036438,1.4860864877700806,1.4880049228668213,1.6576170921325684
1.9399985074996948,1.47480309009552,1.4944190979003906,1.6568914651870728
1.9499984979629517,1.4621700048446655,1.5018014907836914,1.6561757326126099
1.9599984884262085,1.4482767581939697,1.510075330734253,1.6554701328277588
1.9699984788894653,1.4332168102264404,1.5191588401794434,1.6547749042510986
1.9799984693527222,1.4170907735824585,1.5289652347564697,1.6540906429290771
1.989998459815979,1.4000014066696167,1.5394057035446167,1.653419017791748
1.9999984502792358,1.3820562362670898,1.5503907203674316,1.6527622938156128
2.0099985599517822,1.3633661270141602,1.561832308769226,1.6521236896514893
2.019998550415039,1.3440427780151367,1.5736371278762817,1.651505947113037
2.029998540878296,1.3241991996765137,1.5857212543487549,1.6509137153625488
2.0399985313415527,1.303948163986206,1.5979955196380615,1.6503503322601318
2.0499985218048096,1.2834045886993408,1.6103808879852295,1.6498205661773682
2.0599985122680664,1.2626792192459106,1.6227954626083374,1.6493297815322876
2.0699985027313232,1.241882562637329,1.635168433189392,1.6488821506500244
2.07999849319458,1.221123456954956,1.6474281549453735,1.6484838724136353
2.089998483657837,1.200502634048462,1.6595120429992676,1.6481393575668335
2.0999984741210938,1.1801254749298096,1.6713616847991943,1.6478534936904907
2.1099984645843506,1.160084843635559,1.6829242706298828,1.6476317644119263
2.1199984550476074,1.1404746770858765,1.6941534280776978,1.6474779844284058
2.1299984455108643,1.1213810443878174,1.7050063610076904,1.6473959684371948
2.139998435974121,1.1028820276260376,1.7154500484466553,1.6473901271820068
2.149998426437378,1.085058569908142,1.7254531383514404,1.6474640369415283
2.1599984169006348,1.0679762363433838,1.7349915504455566,1.6476192474365234
2.1699984073638916,1.0516997575759888,1.7440452575683594,1.6478577852249146
2.1799983978271484,1.0362892150878906,1.7525992393493652,1.6481812000274658
2.1899983882904053,1.0217961072921753,1.7606409788131714,1.6485909223556519
2.199998378753662,1.0082687139511108,1.7681641578674316,1.649085283279419
2.209998369216919,0.9957469701766968,1.7751636505126953,1.6496636867523193
2.219998359680176,0.9842674136161804,1.7816362380981445,1.6503238677978516
2.2299983501434326,0.9738616347312927,1.7875826358795166,1.651063323020935
2.2399983406066895,0.9645593166351318,1.793003797531128,1.6518789529800415
2.2499983310699463,0.9563791751861572,1.7979021072387695,1.6527653932571411
2.259998321533203,0.9493401050567627,1.8022806644439697,1.6537176370620728
2.26999831199646,0.9434568881988525,1.8061416149139404,1.6547297239303589
2.279998302459717,0.9387383460998535,1.80948805809021,1.6557949781417847
2.2899982929229736,0.9351946711540222,1.8123223781585693,1.656905174255371
2.2999982833862305,0.9328879117965698,1.8148406744003296,1.6581532955169678
2.3099982738494873,0.9316985011100769,1.8166571855545044,1.6593314409255981
2.319998264312744,0.9316954612731934,1.8179888725280762,1.6604735851287842
2.329998254776001,0.9328322410583496,1.818766474723816,1.6616841554641724
2.339998245239258,0.9351367950439453,1.8190491199493408,1.6628621816635132
2.3499982357025146,0.9385693073272705,1.8187932968139648,1.6640551090240479
2.3599982261657715,0.9431268572807312,1.8180174827575684,1.665218710899353
2.3699982166290283,0.9487831592559814,1.8167039155960083,1.6663618087768555
2.379998207092285,0.9555133581161499,1.8148540258407593,1.6674656867980957
2.389998197555542,0.9632894992828369,1.812458872795105,1.6685250997543335
2.399998188018799,0.9720816612243652,1.8095152378082275,1.6695290803909302
2.4099981784820557,0.9818429946899414,1.806018352508545,1.670471429824829
2.4199981689453125,0.9925404787063599,1.801967740058899,1.6713438034057617
2.4299981594085693,1.004199743270874,1.7975568771362305,1.6722346544265747
2.439998149871826,1.0166223049163818,1.7924033403396606,1.6729544401168823
2.449998140335083,1.0298409461975098,1.7867244482040405,1.673536777496338
2.45999813079834,1.0437560081481934,1.7804721593856812,1.6740864515304565
2.4699981212615967,1.058339238166809,1.7737162113189697,1.6745176315307617
2.4799981117248535,1.0735008716583252,1.766437292098999,1.6748803853988647
2.4899981021881104,1.0891757011413574,1.7586795091629028,1.6751444339752197
2.499998092651367,1.1052894592285156,1.750457525253296,1.6753273010253906
2.509998083114624,1.121764063835144,1.7418091297149658,1.6754217147827148
2.519998073577881,1.1385129690170288,1.732768177986145,1.6754342317581177
2.5299980640411377,1.1554591655731201,1.723375916481018,1.6753665208816528
2.5399980545043945,1.1725142002105713,1.7136777639389038,1.6752231121063232
2.5499980449676514,1.1895934343338013,1.703722357749939,1.6750085353851318
2.559998035430908,1.2066104412078857,1.6935627460479736,1.6747286319732666
2.569998025894165,1.223480224609375,1.683253526687622,1.674386978149414
2.579998016357422,1.2401187419891357,1.6728538274765015,1.673991322517395
2.5899980068206787,1.2565451860427856,1.662619948387146,1.6736299991607666
2.5999979972839355,1.2724804878234863,1.6522282361984253,1.6731462478637695
2.6099979877471924,1.2879564762115479,1.641947865486145,1.6725776195526123
2.619997978210449,1.3028641939163208,1.631792664527893,1.67202627658844
2.629997968673706,1.3171653747558594,1.621872901916504,1.671423316001892
2.639997959136963,1.3307762145996094,1.612218976020813,1.6708195209503174
2.6499979496002197,1.3436447381973267,1.6029064655303955,1.6701936721801758
2.6599979400634766,1.3557102680206299,1.5939840078353882,1.6695632934570312
2.6699979305267334,1.3669252395629883,1.585509181022644,1.668925404548645
2.6799979209899902,1.3772433996200562,1.5775277614593506,1.6682871580123901
2.689997911453247,1.386626958847046,1.5700855255126953,1.667649269104004
2.699997901916504,1.395042061805725,1.5632244348526,1.6670160293579102
2.7099978923797607,1.4024618864059448,1.5569785833358765,1.6663885116577148
2.7199978828430176,1.408866286277771,1.5513784885406494,1.6657692193984985
2.7299978733062744,1.4142404794692993,1.5464502573013306,1.6651606559753418
2.7399978637695312,1.418576717376709,1.5422112941741943,1.664562702178955
2.749997854232788,1.4218709468841553,1.5386755466461182,1.6639771461486816
2.759997844696045,1.4241279363632202,1.535851240158081,1.663404941558838
2.7699978351593018,1.4253555536270142,1.5337423086166382,1.662846326828003
2.7799978256225586,1.4255709648132324,1.5323426723480225,1.662302017211914
2.7899978160858154,1.424792766571045,1.531645655632019,1.6617722511291504
2.7999978065490723,1.423046588897705,1.5316373109817505,1.6612575054168701
2.809997797012329,1.420362949371338,1.532299280166626,1.6607582569122314
2.819997787475586,1.4167760610580444,1.533609390258789,1.6602741479873657
2.8299977779388428,1.4124361276626587,1.535731554031372,1.6598873138427734
2.8399977684020996,1.4071707725524902,1.5382617712020874,1.6594401597976685
2.8499977588653564,1.4011480808258057,1.5413620471954346,1.6589614152908325
2.8599977493286133,1.3943806886672974,1.5449514389038086,1.6585476398468018
2.86999773979187,1.3869571685791016,1.5490374565124512,1.658126711845398
2.879997730255127,1.3789119720458984,1.5535508394241333,1.657743215560913
2.889997720718384,1.370317816734314,1.5584642887115479,1.6573734283447266
2.8999977111816406,1.3612267971038818,1.5637245178222656,1.6570316553115845
2.9099977016448975,1.3517067432403564,1.56929349899292,1.6567115783691406
2.9199976921081543,1.3418173789978027,1.5751216411590576,1.6564173698425293
2.929997682571411,1.3316235542297363,1.5811692476272583,1.6561490297317505
2.939997673034668,1.321190595626831,1.587386131286621,1.6559089422225952
2.949997663497925,1.3105814456939697,1.5937316417694092,1.6556975841522217
2.9599976539611816,1.2998638153076172,1.6001617908477783,1.6555174589157104
2.9699976444244385,1.2890944480895996,1.606637716293335,1.6553690433502197
2.9799976348876953,1.2783408164978027,1.6131157875061035,1.6552540063858032
2.989997625350952,1.2676608562469482,1.6195621490478516,1.655174970626831
2.999997615814209,1.2571146488189697,1.6259362697601318,1.655131220817566
3.009997606277466,1.2467584609985352,1.632207989692688,1.6551252603530884
3.0199975967407227,1.2366466522216797,1.6383427381515503,1.6551576852798462
3.0299975872039795,1.2269326448440552,1.6445032358169556,1.6553138494491577
3.0399975776672363,1.2174713611602783,1.6502864360809326,1.6554299592971802
3.049997568130493,1.2084202766418457,1.6558635234832764,1.6555347442626953
3.05999755859375,1.199784278869629,1.661166787147522,1.6557271480560303
3.069997549057007,1.1916395425796509,1.6662232875823975,1.6559325456619263
3.0799975395202637,1.1840039491653442,1.6709823608398438,1.656196117401123
3.0899975299835205,1.176923155784607,1.6754448413848877,1.6564891338348389
3.0999975204467773,1.1704246997833252,1.6795880794525146,1.6568249464035034
3.109997510910034,1.1645363569259644,1.6833999156951904,1.6571935415267944
3.119997501373291,1.159287929534912,1.6868696212768555,1.6575958728790283
3.129997491836548,1.1546962261199951,1.6899845600128174,1.658028244972229
3.1399974822998047,1.1508803367614746,1.6929364204406738,1.658569574356079
3.1499974727630615,1.1476633548736572,1.6953306198120117,1.659058928489685
3.1599974632263184,1.1451613903045654,1.6973581314086914,1.6595178842544556
3.169997453689575,1.1433500051498413,1.6989727020263672,1.6600407361984253
3.179997444152832,1.1422656774520874,1.7002131938934326,1.660552740097046
3.189997434616089,1.1418925523757935,1.7010531425476074,1.6610922813415527
3.1999974250793457,1.1422388553619385,1.7015025615692139,1.6616322994232178
3.2099974155426025,1.1432955265045166,1.7015550136566162,1.6621792316436768
3.2199974060058594,1.1451648473739624,1.7014127969741821,1.6627951860427856
3.229997396469116,1.1476247310638428,1.700685977935791,1.66334068775177
3.239997386932373,1.1507723331451416,1.6995723247528076,1.6638290882110596
3.24999737739563,1.154561996459961,1.6980419158935547,1.6643445491790771
3.2599973678588867,1.1590032577514648,1.6961369514465332,1.664821743965149
3.2699973583221436,1.1640584468841553,1.6938440799713135,1.6652945280075073
3.2799973487854004,1.1697050333023071,1.6911795139312744,1.665737271308899
3.2899973392486572,1.175916075706482,1.688147783279419,1.6661584377288818
3.299997329711914,1.182780385017395,1.6849620342254639,1.6666038036346436
3.309997320175171,1.1900286674499512,1.681246280670166,1.6669710874557495
3.3199973106384277,1.1977429389953613,1.6772005558013916,1.6672650575637817
3.3299973011016846,1.205867052078247,1.6728193759918213,1.6675540208816528
3.3399972915649414,1.214379072189331,1.6681486368179321,1.6677911281585693
3.3499972820281982,1.2232294082641602,1.6631932258605957,1.668001651763916
3.359997272491455,1.232373833656311,1.6579830646514893,1.6681714057922363
3.369997262954712,1.2417677640914917,1.6525365114212036,1.6683058738708496
3.3799972534179688,1.251367211341858,1.6468777656555176,1.6684023141860962
3.3899972438812256,1.2611204385757446,1.6410341262817383,1.668461561203003
3.3999972343444824,1.271116018295288,1.6352324485778809,1.668521523475647
3.4099972248077393,1.280908226966858,1.628923773765564,1.6684796810150146
3.419997215270996,1.2909656763076782,1.6228830814361572,1.6684402227401733
3.429997205734253,1.3008555173873901,1.6165951490402222,1.6683872938156128
3.4399971961975098,1.3106651306152344,1.6102800369262695,1.6682493686676025
3.4499971866607666,1.3203243017196655,1.6039437055587769,1.6681139469146729
3.4599971771240234,1.3298063278198242,1.597644567489624,1.6679346561431885
3.4699971675872803,1.3390593528747559,1.5914037227630615,1.667741060256958
3.479997158050537,1.3480405807495117,1.5852611064910889,1.6675214767456055
3.489997148513794,1.3567079305648804,1.5792474746704102,1.667283535003662
3.499997138977051,1.365023136138916,1.573395013809204,1.667027235031128
3.5099971294403076,1.3729472160339355,1.5677330493927002,1.6667557954788208
3.5199971199035645,1.3804481029510498,1.5622941255569458,1.6664706468582153
3.5299971103668213,1.3874919414520264,1.5571057796478271,1.6661736965179443
3.539997100830078,1.3940494060516357,1.5521918535232544,1.6658673286437988
3.549997091293335,1.400097370147705,1.5475813150405884,1.6655532121658325
3.559997081756592,1.405608892440796,1.5432929992675781,1.6652328968048096
3.5699970722198486,1.4105641841888428,1.5393503904342651,1.6649075746536255
3.5799970626831055,1.4149489402770996,1.5357701778411865,1.6645801067352295
3.5899970531463623,1.4187482595443726,1.5325684547424316,1.6642512083053589
3.599997043609619,1.4219543933868408,1.5297572612762451,1.6639217138290405
3.609997034072876,1.424558401107788,1.527345895767212,1.6635934114456177
3.619997024536133,1.4265570640563965,1.5253435373306274,1.6632671356201172
3.6299970149993896,1.4279544353485107,1.5237531661987305,1.6629445552825928
3.6399970054626465,1.4287493228912354,1.5225780010223389,1.6626259088516235
3.6499969959259033,1.4289464950561523,1.5218174457550049,1.6623120307922363
3.65999698638916,1.4285621643066406,1.5214662551879883,1.6620042324066162
3.669996976852417,1.427601933479309,1.5215213298797607,1.6617032289505005
3.679996967315674,1.4260870218276978,1.5219709873199463,1.6614093780517578
3.6899969577789307,1.4239047765731812,1.522606372833252,1.661057949066162
3.6999969482421875,1.4214417934417725,1.5239880084991455,1.6608332395553589
