TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
-0.019999999552965164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.009999999776482582,0.9999999985639763,1.0000000014822459,1.0,0.999999999505918,1.0,1.000000000494082,1.0000000009264036,1.000000000741123,1.000000000247041
0.0,0.9999999989240013,1.0000000011116845,1.0,0.9999999996294385,1.0,1.0000000003705616,1.0000000006948029,1.0000000005558423,1.0000000001852807
0.009999999776482582,0.9999999991933001,1.0000000008337633,1.0,0.9999999997220789,1.0,1.0000000002779212,1.000000000521102,1.0000000004168816,1.0000000001389606
0.019999999552965164,0.999999999394985,1.0000000006253225,1.0,0.9999999997915592,1.0,1.0000000002084408,1.0000000003908265,1.0000000003126612,1.0000000001042204
0.029999999329447746,0.9999999995462414,1.000000000468992,1.0,0.9999999998436694,1.0,1.0000000001563307,1.00000000029312,1.000000000234496,1.0000000000781653
0.03999999910593033,0.9999999996596812,1.000000000351744,1.0,0.999999999882752,1.0,1.000000000117248,1.00000000021984,1.000000000175872,1.000000000058624
0.04999999701976776,0.9999999997447608,1.000000000263808,1.0,0.999999999912064,1.0,1.0000000000879359,1.0000000001648799,1.000000000131904,1.000000000043968
0.059999994933605194,0.9999999998085707,1.000000000197856,1.0,0.999999999934048,1.0,1.000000000065952,1.00000000012366,1.000000000098928,1.000000000032976
0.06999999284744263,0.999999999856428,1.000000000148392,1.0,0.999999999950536,1.0,1.000000000049464,1.000000000092745,1.000000000074196,1.000000000024732
0.07999999076128006,0.999999999892321,1.000000000111294,1.0,0.999999999962902,1.0,1.000000000037098,1.0000000000695588,1.000000000055647,1.000000000018549
0.08999998867511749,0.9999999999192407,1.0000000000834706,1.0,0.9999999999721765,1.0,1.0000000000278235,1.0000000000521692,1.0000000000417353,1.0000000000139118
0.09999998658895493,0.9999999999394306,1.0000000000626028,1.0,0.9999999999791324,1.0,1.0000000000208675,1.0000000000391267,1.0000000000313014,1.0000000000104339
0.10999998450279236,0.9999999999545729,1.0000000000469522,1.0,0.9999999999843493,1.0,1.0000000000156508,1.0000000000293452,1.000000000023476,1.0000000000078253
0.11999998241662979,0.9999999999659297,1.000000000035214,1.0,0.999999999988262,1.0,1.000000000011738,1.0000000000220088,1.000000000017607,1.000000000005869
0.12999998033046722,0.9999999999744472,1.0000000000264107,1.0,0.9999999999911965,1.0,1.0000000000088036,1.0000000000165066,1.0000000000132052,1.0000000000044018
0.13999998569488525,0.9999999999808354,1.000000000019808,1.0,0.9999999999933974,1.0,1.0000000000066027,1.0000000000123799,1.000000000009904,1.0000000000033014
