TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
-0.019999999552965164,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
-0.009999999776482582,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.0,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.009999999776482582,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.019999999552965164,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.029999999329447746,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.03999999910593033,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.04999999701976776,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.059999994933605194,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.06999999284744263,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.07999999076128006,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.08999998867511749,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.09999998658895493,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.10999998450279236,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.11999998241662979,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.12999998033046722,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.13999998569488525,1.0499745607376099,1.0499705076217651,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.14999999105930328,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569838523865,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.0416001081466675
0.1599999964237213,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569838523865,0.9950923919677734,1.0322527885437012,1.012036681175232,1.041599988937378
0.17000000178813934,1.0499745607376099,1.0499703884124756,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322526693344116,1.012036681175232,1.041599988937378
0.18000000715255737,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.1900000125169754,1.0499745607376099,1.0499703884124756,1.0499732494354248,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.012036681175232,1.041599988937378
0.20000001788139343,1.0499745607376099,1.0499703884124756,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.012036681175232,1.041599988937378
0.21000002324581146,1.0499745607376099,1.0499703884124756,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.2200000286102295,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.23000003397464752,1.0499746799468994,1.0499706268310547,1.0499733686447144,1.020750880241394,0.9781569838523865,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.24000003933906555,1.0499746799468994,1.0499706268310547,1.0499733686447144,1.020750880241394,0.9781569838523865,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.2500000298023224,1.0499746799468994,1.0499705076217651,1.049973487854004,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.2600000202655792,1.0499746799468994,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.012036681175232,1.041599988937378
0.27000001072883606,1.0499746799468994,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.2800000011920929,1.0499746799468994,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.28999999165534973,1.0499746799468994,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.29999998211860657,1.0499746799468994,1.0499705076217651,1.0499733686447144,1.0207509994506836,0.9781569838523865,0.9950924515724182,1.0322527885437012,1.0120368003845215,1.041599988937378
0.3099999725818634,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.0120368003845215,1.041599988937378
0.31999996304512024,1.0499746799468994,1.0499705076217651,1.049973487854004,1.0207509994506836,0.9781569838523865,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.3299999535083771,1.0499746799468994,1.0499705076217651,1.049973487854004,1.0207509994506836,0.9781569838523865,0.9950924515724182,1.0322527885437012,1.0120368003845215,1.0416001081466675
0.3399999439716339,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781568646430969,0.9950923323631287,1.0322527885437012,1.0120368003845215,1.041599988937378
0.34999993443489075,1.0499745607376099,1.0499703884124756,1.0499732494354248,1.020750880241394,0.9781568646430969,0.9950923323631287,1.0322526693344116,1.012036681175232,1.041599988937378
0.3599999248981476,1.0499746799468994,1.0499705076217651,1.0499733686447144,1.0207509994506836,0.9781569838523865,0.9950924515724182,1.0322527885437012,1.0120368003845215,1.041599988937378
0.3699999153614044,1.0499745607376099,1.0499703884124756,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.0120368003845215,1.041599988937378
0.37999990582466125,1.0499746799468994,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569838523865,0.9950923919677734,1.0322526693344116,1.0120368003845215,1.041599988937378
0.3899998962879181,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.0207507610321045,0.9781568646430969,0.9950923323631287,1.0322526693344116,1.012036681175232,1.041599988937378
0.3999998867511749,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.0207507610321045,0.9781568646430969,0.9950923323631287,1.0322526693344116,1.0120368003845215,1.041599988937378
0.40999987721443176,1.0499745607376099,1.0499703884124756,1.0499732494354248,1.0207507610321045,0.9781568646430969,0.9950922727584839,1.0322526693344116,1.012036681175232,1.0415998697280884
0.4199998676776886,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.0207507610321045,0.9781569242477417,0.9950923323631287,1.0322526693344116,1.0120368003845215,1.041599988937378
0.42999985814094543,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.0207507610321045,0.9781569242477417,0.9950923323631287,1.0322526693344116,1.0120368003845215,1.0415998697280884
0.43999984860420227,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781568646430969,0.9950923323631287,1.0322526693344116,1.012036681175232,1.041599988937378
0.4499998390674591,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781568646430969,0.9950923323631287,1.0322526693344116,1.012036681175232,1.041599988937378
0.45999982953071594,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923323631287,1.0322527885437012,1.012036681175232,1.041599988937378
0.4699998199939728,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322527885437012,1.012036681175232,1.041599988937378
0.4799998104572296,1.0499745607376099,1.0499705076217651,1.0499733686447144,1.020750880241394,0.9781569838523865,0.9950923919677734,1.0322527885437012,1.012036681175232,1.041599988937378
0.48999980092048645,1.0499745607376099,1.0499703884124756,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322526693344116,1.012036681175232,1.041599988937378
0.4999997913837433,1.0499745607376099,1.0499703884124756,1.0499733686447144,1.020750880241394,0.9781569242477417,0.9950923919677734,1.0322526693344116,1.012036681175232,1.041599988937378
