TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
-0.019999999552965164,1.4323369264602661,1.8727667331695557,1.6618306636810303
-0.009999999776482582,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.0,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.009999999776482582,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.019999999552965164,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.029999999329447746,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.03999999910593033,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.04999999701976776,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.059999994933605194,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.06999999284744263,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.07999999076128006,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.08999998867511749,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.09999998658895493,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.10999998450279236,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.11999998241662979,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.12999998033046722,1.4323369264602661,1.8727667331695557,1.6618306636810303
0.13999998569488525,1.4323368072509766,1.8727667331695557,1.6618304252624512
0.14999999105930328,1.4323369264602661,1.8727669715881348,1.6618307828903198
0.1599999964237213,1.432336688041687,1.8727669715881348,1.661831021308899
0.17000000178813934,1.4323365688323975,1.8727667331695557,1.6618305444717407
0.18000000715255737,1.4323365688323975,1.8727669715881348,1.661831259727478
0.1900000125169754,1.432336449623108,1.8727666139602661,1.6618309020996094
0.20000001788139343,1.432336449623108,1.8727669715881348,1.6618311405181885
0.21000002324581146,1.4323363304138184,1.8727670907974243,1.6618311405181885
0.2200000286102295,1.4323362112045288,1.872767686843872,1.6618313789367676
0.23000003397464752,1.432336449623108,1.8727675676345825,1.6618311405181885
0.24000003933906555,1.4323362112045288,1.872767686843872,1.661831259727478
0.2500000298023224,1.4323360919952393,1.8727675676345825,1.6618313789367676
0.2600000202655792,1.4323360919952393,1.8727673292160034,1.6618311405181885
0.27000001072883606,1.4323359727859497,1.872767686843872,1.6618309020996094
0.2800000011920929,1.4323358535766602,1.872767686843872,1.661831021308899
0.28999999165534973,1.4323359727859497,1.872767686843872,1.661831021308899
