TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
-0.019999999552965164,1.0,1.0,1.0
-0.009999999776482582,1.000000000402734,1.0000000008054681,1.0000000007609104
0.0,1.0000000006712235,1.000000001342447,1.0000000012681838
0.009999999776482582,1.0000000009397128,1.0000000018794257,1.0000000017754576
0.019999999552965164,1.0000000012082024,1.0000000024164046,1.000000002282731
0.029999999329447746,1.0000000014766917,1.0000000029533835,1.0000000027900047
0.03999999910593033,1.0000000017451813,1.0000000034903624,1.000000003297278
0.04999999701976776,1.0000000020136706,1.0000000040273411,1.0000000038045518
0.059999994933605194,1.00000000228216,1.00000000456432,1.0000000043118251
0.06999999284744263,1.0000000025506495,1.000000005101299,1.0000000048190985
0.07999999076128006,1.000000002819139,1.0000000056382778,1.0000000053263718
0.08999998867511749,1.0000000030876284,1.0000000061752568,1.0000000058336451
0.09999998658895493,1.0000000033561178,1.0000000067122357,1.0000000063409185
0.10999998450279236,1.0000000036246073,1.0000000072492146,1.0000000068481918
0.11999998241662979,1.0000000038930965,1.000000007786193,1.0000000073554651
0.12999998033046722,1.0000000041615857,1.0000000083231715,1.000000007862739
0.13999998569488525,1.000000004430075,1.00000000886015,1.0000000083700122
0.14999999105930328,1.0000000048328088,1.0000000092628838,1.0000000088772856
0.1599999964237213,1.0000000050565498,1.0000000095761212,1.000000009384559
0.17000000178813934,1.0000000054592837,1.0000000100683515,1.000000009701604
0.18000000715255737,1.0000000058172693,1.0000000106500782,1.0000000104625144
0.1900000125169754,1.0000000063095,1.000000011052812,1.0000000101454685
0.20000001788139343,1.0000000068912271,1.0000000117687833,1.0000000107161506
0.21000002324581146,1.000000007428206,1.000000012126769,1.000000010906379
0.2200000286102295,1.0000000080994296,1.000000012574251,1.000000011160016
0.23000003397464752,1.000000008860149,1.0000000126189992,1.0000000112234249
0.24000003933906555,1.000000009307631,1.000000012797992,1.0000000115404717
0.2500000298023224,1.0000000102473443,1.0000000128427402,1.0000000116038805
0.2600000202655792,1.0000000111870575,1.0000000129322366,1.000000011730699
0.27000001072883606,1.0000000119477779,1.0000000131559776,1.000000012047746
0.2800000011920929,1.0000000127532465,1.0000000132007258,1.0000000124916095
0.28999999165534973,1.0000000136929597,1.0000000132902223,1.0000000128720643
0.29999998211860657,1.0000000145879246,1.0000000133797187,1.000000013252519
0.3099999725818634,1.0000000154828896,1.000000013469215,1.0000000134427474
0.31999996304512024,1.0000000165120984,1.0000000135587115,1.000000013886611
0.3299999535083771,1.0000000174965589,1.0000000135139633,1.0000000136963836
0.3399999439716339,1.0000000182125302,1.0000000137824525,1.0000000136963836
0.34999993443489075,1.0000000191522425,1.0000000138272007,1.000000013886611
0.3599999248981476,1.0000000201814512,1.0000000139166971,1.0000000143938843
0.3699999153614044,1.0000000208974225,1.0000000140061935,1.0000000145841126
0.37999990582466125,1.0000000217028902,1.00000001409569,1.0000000148377497
0.3899998962879181,1.0000000223741132,1.0000000140509417,1.000000015091386
0.3999998867511749,1.00000002295584,1.0000000141851864,1.0000000151547948
0.40999987721443176,1.0000000235823148,1.0000000144089274,1.0000000154718407
0.4199998676776886,1.0000000242087896,1.0000000148564094,1.0000000157254778
0.42999985814094543,1.00000002470102,1.0000000149459058,1.0000000161693432
