TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
-0.019999999552965164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.009999999776482582,1.0000000011078507,1.0000000034585739,1.0000000014822459,1.0000000014822459,1.000000001976328,1.000000000988164,1.0000000021924889,1.0000000012352048,1.0000000011116845
0.0,1.0000000008308882,1.0000000025939304,1.0000000011116845,1.0000000011116845,1.0000000014822459,1.000000000741123,1.0000000016443666,1.0000000009264038,1.0000000008337633
0.009999999776482582,1.000000000623166,1.0000000019454478,1.0000000008337633,1.0000000008337633,1.0000000011116845,1.0000000005558423,1.000000001233275,1.0000000006948029,1.0000000006253225
0.019999999552965164,1.0000000004673746,1.0000000014590857,1.0000000006253225,1.0000000006253225,1.0000000008337633,1.0000000004168816,1.0000000009249563,1.000000000521102,1.000000000468992
0.029999999329447746,1.000000000350531,1.0000000010943144,1.000000000468992,1.000000000468992,1.0000000006253225,1.0000000003126612,1.000000000693717,1.0000000003908265,1.000000000351744
0.03999999910593033,1.0000000002628981,1.000000000820736,1.000000000351744,1.000000000351744,1.000000000468992,1.000000000234496,1.0000000005202878,1.00000000029312,1.000000000263808
0.04999999701976776,1.0000000001971736,1.0000000006155518,1.000000000263808,1.000000000263808,1.000000000351744,1.000000000175872,1.0000000003902159,1.00000000021984,1.000000000197856
0.059999994933605194,1.0000000001478802,1.000000000461664,1.000000000197856,1.000000000197856,1.000000000263808,1.000000000131904,1.000000000292662,1.0000000001648799,1.000000000148392
0.06999999284744263,1.0000000001109102,1.000000000346248,1.000000000148392,1.000000000148392,1.000000000197856,1.000000000098928,1.0000000002194964,1.00000000012366,1.000000000111294
0.07999999076128006,1.0000000000831826,1.000000000259686,1.000000000111294,1.000000000111294,1.000000000148392,1.000000000074196,1.0000000001646223,1.000000000092745,1.0000000000834706
0.08999998867511749,1.000000000062387,1.0000000001947644,1.0000000000834706,1.0000000000834706,1.000000000111294,1.000000000055647,1.0000000001234668,1.0000000000695588,1.0000000000626028
0.09999998658895493,1.0000000000467901,1.0000000001460734,1.0000000000626028,1.0000000000626028,1.0000000000834706,1.0000000000417353,1.0000000000926001,1.0000000000521692,1.0000000000469522
0.10999998450279236,1.0000000000350926,1.000000000109555,1.0000000000469522,1.0000000000469522,1.0000000000626028,1.0000000000313014,1.00000000006945,1.0000000000391267,1.000000000035214
0.11999998241662979,1.0000000000263196,1.0000000000821663,1.000000000035214,1.000000000035214,1.0000000000469522,1.000000000023476,1.0000000000520874,1.0000000000293452,1.0000000000264107
0.12999998033046722,1.0000000000197395,1.0000000000616247,1.0000000000264107,1.0000000000264107,1.000000000035214,1.000000000017607,1.0000000000390656,1.0000000000220088,1.000000000019808
0.13999998569488525,1.0000000000148048,1.0000000000462186,1.000000000019808,1.000000000019808,1.0000000000264107,1.0000000000132052,1.0000000000292992,1.0000000000165066,1.000000000014856
0.14999999105930328,1.000000001743902,1.0000000000346638,1.000000000014856,1.000000001497102,1.000000001007972,1.0000000009980679,1.0000000004542962,1.000000000506462,1.0000000003817036
0.1599999964237213,1.0000000027931844,1.00000000052008,1.0000000005052239,1.0000000021109905,1.0000000027323068,1.000000001736715,1.0000000007112835,1.0000000011209695,1.000000000656839
0.17000000178813934,1.0000000038276866,1.00000000039006,1.000000000378918,1.0000000030654888,1.0000000030373941,1.0000000022907003,1.0000000009349042,1.0000000013348092,1.0000000009867112
0.18000000715255737,1.000000002870765,1.0000000002925449,1.0000000002841885,1.0000000022991165,1.0000000022780455,1.0000000017180253,1.0000000007011782,1.0000000010011068,1.0000000007400334
0.1900000125169754,1.00000000373277,1.0000000007134906,1.0000000016953874,1.0000000037006653,1.0000000026966982,1.000000002770765,1.0000000011434862,1.0000000014919532,1.0000000020372712
0.20000001788139343,1.0000000063238303,1.0000000010292,1.0000000052241966,1.0000000052459086,1.000000003998852,1.0000000050425655,1.0000000028030627,1.0000000038364156,1.0000000048630069
0.21000002324581146,1.0000000035247079,1.0000000007719,1.0000000073767215,1.0000000034403493,1.000000002999139,1.0000000042760062,1.0000000026890195,1.0000000041125165,1.0000000056235834
0.2200000286102295,1.0000000041955608,1.000000001073007,1.0000000060266232,1.000000004062508,1.0000000032375183,1.0000000046892508,1.000000002603487,1.0000000038255106,1.000000005329372
0.23000003397464752,1.0000000051465623,1.0000000017929191,1.0000000084726235,1.000000005517291,1.0000000044044666,1.000000005987348,1.0000000033422207,1.000000004845461,1.0000000068380004
0.24000003933906555,1.0000000056790443,1.0000000018387714,1.0000000108012053,1.0000000061142962,1.000000005279678,1.0000000069609207,1.0000000040197916,1.0000000058574647,1.0000000085870742
0.2500000298023224,1.0000000061924008,1.0000000018731605,1.0000000105713136,1.0000000060679684,1.0000000049479225,1.0000000071970185,1.0000000041574082,1.0000000058753447,1.0000000086636742
