TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
-0.019999999552965164,1.0,1.0,1.0
-0.009999999776482582,1.0000000002684895,1.0,1.0
0.0,1.0000000004474823,1.0,1.0
0.009999999776482582,1.0000000006264753,1.0,1.0
0.019999999552965164,1.0000000008054681,1.0,1.0
0.029999999329447746,1.000000000984461,1.0,1.0
0.03999999910593033,1.0000000011634538,1.0,1.0
0.04999999701976776,1.0000000013424468,1.0,1.0
0.059999994933605194,1.0000000015214399,1.0,1.0
0.06999999284744263,1.0000000017004327,1.0,1.0
0.07999999076128006,1.0000000018794257,1.0,1.0
0.08999998867511749,1.0000000020584185,1.0,1.0
0.09999998658895493,1.0000000022374114,1.0,1.0
0.10999998450279236,1.0000000024164042,1.0,1.0
0.11999998241662979,1.000000002595397,1.0,1.0
0.12999998033046722,1.0000000027743898,1.0,1.0
0.13999998569488525,1.0000000029533826,1.0,1.0
0.14999999105930328,1.0000000031323755,1.0,1.0
0.1599999964237213,1.0000000033113683,1.0,1.0
0.17000000178813934,1.0000000034903611,1.0,1.0
0.18000000715255737,1.000000003669354,1.0,1.0
0.1900000125169754,1.000000003848347,1.0,1.0
0.20000001788139343,1.0000000040273398,1.0,1.0
0.21000002324581146,1.0000000042063326,1.0,1.0
0.2200000286102295,1.0000000043853254,1.0,1.0
0.23000003397464752,1.0000000045643183,1.0000000001342446,1.0
0.24000003933906555,1.0000000046090665,1.0000000003579859,1.0
0.2500000298023224,1.0000000045643183,1.0000000005369787,1.0
0.2600000202655792,1.0000000044300736,1.0000000008502163,1.0
0.27000001072883606,1.0000000043405772,1.0000000011187058,1.0
0.2800000011920929,1.0000000041168362,1.0000000013871952,1.0
0.28999999165534973,1.0000000039378434,1.000000001924174,1.0
0.29999998211860657,1.0000000037588506,1.0000000023716562,1.0
0.3099999725818634,1.0000000035798577,1.0000000028191385,1.0
0.31999996304512024,1.000000003400865,1.0000000032666208,1.0
0.3299999535083771,1.000000003221872,1.000000003714103,1.0
0.3399999439716339,1.0000000030428793,1.0000000041615853,1.0
0.34999993443489075,1.0000000028638865,1.0000000046090678,1.0
0.3599999248981476,1.0000000026848936,1.0000000050565503,1.0
0.3699999153614044,1.0000000025059008,1.0000000055040328,1.0
0.37999990582466125,1.000000002326908,1.0000000059515153,1.0
0.3899998962879181,1.0000000021479152,1.0000000063989978,1.0
0.3999998867511749,1.0000000019689224,1.0000000068464803,1.0
0.40999987721443176,1.0000000017899295,1.0000000072939628,1.0
0.4199998676776886,1.0000000016109367,1.0000000077414448,1.0
0.42999985814094543,1.0000000014319437,1.0000000081889269,1.0
0.43999984860420227,1.0000000012529506,1.000000008636409,1.0
0.4499998390674591,1.0000000012082024,1.0000000088154017,1.0
0.45999982953071594,1.000000001118706,1.0000000089496464,1.0
0.4699998199939728,1.0000000012976988,1.0000000091286392,1.0
0.4799998104572296,1.0000000013871952,1.0000000091733874,1.0
0.48999980092048645,1.0000000017451813,1.0000000089943946,1.0
0.4999997913837433,1.0000000021479152,1.0000000087706535,1.0
0.5099998116493225,1.000000002505901,1.000000008457416,1.0
0.5199998021125793,1.000000002863887,1.0000000081889269,1.0
0.5299997925758362,1.0000000034903624,1.0000000076519484,1.0
0.539999783039093,1.0000000041615857,1.000000007338711,1.0
0.5499997735023499,1.0000000049223057,1.0000000069807253,1.0
0.5599997639656067,1.0000000055040328,1.0000000066227397,1.0
0.5699997544288635,1.0000000059962635,1.000000006264754,1.0
0.5799997448921204,1.0000000063989978,1.000000006041013,1.0
0.5899997353553772,1.0000000068464803,1.0000000057725238,1.0
0.599999725818634,1.0000000071597177,1.0000000056382792,1.0
0.6099997162818909,1.0000000075177038,1.0000000054592864,1.0
0.6199997067451477,1.0000000077414448,1.0000000052802935,1.0
0.6299996972084045,1.0000000078756894,1.0000000051013007,1.0
0.6399996876716614,1.0000000080546823,1.000000004922308,1.0
0.6499996781349182,1.000000008233675,1.0000000048775597,1.0
0.659999668598175,1.000000008412668,1.0000000047880633,1.0
0.6699996590614319,1.0000000083231715,1.000000004967056,1.0
0.6799996495246887,1.0000000083231715,1.0000000050565525,1.0
0.6899996399879456,1.0000000083231715,1.0000000052802935,1.0
0.6999996304512024,1.0000000081889269,1.0000000054592864,1.0
0.7099996209144592,1.0000000079651858,1.0000000057725238,1.0
0.7199996113777161,1.000000007786193,1.000000006041013,1.0
0.7299996018409729,1.0000000076072002,1.0000000063095023,1.0
0.7399995923042297,1.0000000074282074,1.0000000065779915,1.0
0.7499995827674866,1.00000000711497,1.0000000068464807,1.0
0.7599995732307434,1.000000006712236,1.00000000711497,1.0
0.7699995636940002,1.000000006488495,1.0000000073834592,1.0
